y_true,y_pred,abs_error
0.0,0.0,0.0
-1.03,-0.9354452475919144,0.09455475240808564
-1.83,-1.580037963008466,0.24996203699153408
-3.22,-3.2355244712362254,0.015524471236225246
-1.5,-0.9974661640211646,0.5025338359788354
-4.43,-4.410510369877052,0.019489630122947688
-2.53,-1.884633078862837,0.6453669211371629
-0.85,-0.6562757885941227,0.19372421140587726
-0.35,-0.486504449802195,0.136504449802195
0.08,0.05546199602866261,0.024538003971337388
2.97,4.192651869488536,1.2226518694885358
-2.78,-2.619820443983985,0.16017955601601486
2.3,2.298728712522044,0.0012712874779556849
9.906200000000027,5.9941651615883895,3.9120348384116372
0.55,0.36854668430335097,0.18145331569664908
-4.53,-4.5173879538434445,0.012612046156555756
-3.9,-3.7636370442520466,0.13636295574795332
1.75,2.0002419566929275,0.2502419566929275
0.0,0.0,0.0
0.0,0.0,0.0
-0.45,-0.5199935256210743,0.06999352562107425
0.0,0.0,0.0
-0.57,-0.3639665520282187,0.20603344797178125
-1.67,-1.676999361805012,0.00699936180501215
-1.4,-1.3596237553368915,0.04037624466310841
0.32,-0.19323554501054505,0.513235545010545
-0.32,-0.2984152036235361,0.021584796376463933
3.25,3.038324856463923,0.21167514353607686
8.5,8.53728074559528,0.03728074559528061
2.22,2.910194382716047,0.6901943827160468
-5.55,-5.414394168670835,0.1356058313291646
0.0,0.0,0.0
3.65,3.3788860325476966,0.2711139674523033
-2.58,-2.843878130842888,0.26387813084288814
0.0,0.0,0.0
1.32,0.8502112968512971,0.4697887031487029
0.0,0.0,0.0
0.0,0.0,0.0
0.08,-0.47077985810485856,0.5507798581048585
-1.1,-0.6349813901530571,0.465018609846943
-1.82,-1.7188899271715958,0.10111007282840423
-1.35,-1.0178687600054266,0.3321312399945735
-0.07,0.7660992447675773,0.8360992447675772
0.0,0.0,0.0
-5.55,-5.549620987654327,0.00037901234567261355
-0.58,-0.5205137389770719,0.05948626102292809
-0.93,-1.166564789963124,0.2365647899631239
-1.18,-1.1491959435626105,0.030804056437389482
-2.47,-2.5807313107263097,0.11073131072630948
0.0,0.0,0.0
0.15,0.060531913580246996,0.089468086419753
1.32,1.1689852148468816,0.1510147851531185
0.0,0.0,0.0
9.906200000000027,7.394978319367305,2.5112216806327217
6.12,5.841698172263538,0.2783018277364624
-2.02,-2.175112489979153,0.15511248997915317
-1.9,-1.875968075476795,0.024031924523205017
-2.6,-2.340836912121619,0.25916308787838105
1.18,0.6958515222827871,0.4841484777172128
-1.05,-1.060431865541865,0.010431865541864926
0.0,0.0,0.0
-1.05,-1.0227977281977285,0.027202271802271527
0.0,0.0,0.0
-1.68,-1.695816125229529,0.01581612522952902
0.87,0.5245392993426328,0.3454607006573672
-3.93,-4.146117603571954,0.21611760357195342
0.1,0.32980221587054925,0.22980221587054925
3.1,0.06186296555296547,3.0381370344470344
0.12,0.19497604340104327,0.07497604340104327
-1.27,-2.023309462882795,0.753309462882795
-5.03,-5.093097540669213,0.06309754066921247
-1.57,-0.9785695638928967,0.5914304361071033
-1.53,-1.2960509339425996,0.2339490660574004
0.0,0.0,0.0
9.906200000000027,5.473474671390814,4.432725328609213
3.48,3.7423375877674574,0.2623375877674574
-4.8,-4.746498939252472,0.053501060747527696
-0.47,0.2909490828924161,0.7609490828924161
7.77,6.98756691415765,0.7824330858423494
0.0,0.0,0.0
-2.98,-2.9354782808332907,0.04452171916670933
1.22,1.4408225058275055,0.2208225058275055
1.95,1.5057847476992154,0.4442152523007845
-1.17,-1.2158538699263701,0.045853869926370194
0.47,0.30006434762768125,0.16993565237231872
-1.27,-1.6154754104537454,0.3454754104537454
-1.63,-1.2890596079399317,0.3409403920600682
-2.37,-2.3829025078978994,0.012902507897899262
-4.87,-4.8179610741846695,0.05203892581533065
0.18,0.2174089290339293,0.03740892903392931
0.0,0.0,0.0
-0.68,-0.5389541975308628,0.14104580246913723
-1.57,-1.7021024976258323,0.13210249762583226
-5.55,-5.535041124564667,0.014958875435333141
3.02,2.0845937081885824,0.9354062918114177
0.0,0.0018569565820502152,0.0018569565820502152
9.906200000000027,9.22419963884443,0.6820003611555965
-2.38,-1.6082487903047795,0.7717512096952204
-5.5,-5.528103977213779,0.028103977213778997
1.58,1.6792427312810638,0.09924273128106376
-2.62,-2.6225979249647398,0.0025979249647396507
0.03,0.11042485348377144,0.08042485348377144
2.32,2.3408638973325,0.02086389733250016
-2.73,-2.603744271284267,0.1262557287157331
-0.05,-0.27274978021978025,0.22274978021978026
3.03,3.9044707382679045,0.8744707382679047
-1.7,-1.6889232295482277,0.011076770451772244
-0.2,-0.13869936026936006,0.061300639730639955
-0.9,-0.8943420270593616,0.005657972940638412
-2.62,-2.664388572365376,0.04438857236537608
-4.13,-4.331194088772513,0.201194088772513
-0.6,-0.2308164740198075,0.36918352598019244
-2.33,-2.306060487575341,0.023939512424659082
-2.22,-1.980182226107225,0.23981777389277514
-2.08,-2.358787637028162,0.2787876370281621
-0.73,-2.5337288876356747,1.8037288876356747
-3.25,-3.252716864250056,0.002716864250055906
7.6,8.519549880230464,0.9195498802304645
1.55,0.18714402557319254,1.3628559744268074
0.0,8.230452674897119e-05,8.230452674897119e-05
9.906200000000027,6.844900631285865,3.0612993687141614
-1.47,-1.7286017364117368,0.2586017364117368
2.9,3.7979916307482293,0.8979916307482294
-4.1,-4.175549295210963,0.07554929521096376
2.93,2.7307427104377107,0.1992572895622895
8.3,6.543958653963472,1.756041346036529
-0.72,-0.7187299839666514,0.001270016033348531
-5.15,-5.119496209175616,0.030503790824384147
-1.4,-1.5571235734131241,0.15712357341312422
-0.43,-0.8029247194163855,0.37292471941638555
-1.27,-1.2108828282343045,0.05911717176569553
0.98,1.1586357936507943,0.1786357936507943
2.8,2.1177569135802443,0.6822430864197555
-1.82,-1.9220802292768968,0.10208022927689675
0.32,0.4771085674202342,0.1571085674202342
-2.03,-2.031450478595474,0.0014504785954740917
9.906200000000027,8.190871779731381,1.7153282202686455
0.0,0.0,0.0
0.0,0.0,0.0
-2.25,-1.9102870591753938,0.33971294082460624
-0.77,-0.9154440844957507,0.14544408449575064
-0.53,-0.5534258521725193,0.023425852172519246
0.0,0.0,0.0
-1.33,-1.0320917291967289,0.2979082708032712
0.12,-0.27274978021978025,0.39274978021978024
6.55,8.469864497017673,1.9198644970176728
0.18,-0.11683626984126984,0.2968362698412698
-1.98,-2.0010173843767,0.021017384376699866
-0.93,-0.9193013564213564,0.010698643578643696
-2.9,-2.157911736857145,0.7420882631428549
-1.93,-1.6166512233795949,0.31334877662040506
-0.6,-0.5955289281448211,0.004471071855178921
9.906200000000027,5.897556653770169,4.008643346229857
-0.87,-0.9427500793650789,0.07275007936507893
0.0,0.0,0.0
1.92,4.891878289767627,2.971878289767627
7.35,6.003749986513168,1.3462500134868316
-4.78,-4.796262871819533,0.016262871819532343
3.53,2.841202679166356,0.6887973208336438
-3.23,-3.13644492176253,0.09355507823747011
2.45,3.297057467224975,0.8470574672249747
5.52,5.6830251345197915,0.16302513451979195
-1.3,-1.1368409700176358,0.1631590299823642
-0.53,-0.6748989156490032,0.14489891564900315
-0.42,-0.013902205078871762,0.40609779492112824
-1.67,-1.4468517291967313,0.2231482708032686
-0.5,-0.42829873545510033,0.07170126454489967
-0.63,-0.40495231527731573,0.22504768472268427
-0.82,-0.5964345374378717,0.22356546256212828
-1.82,-1.9548199522699552,0.13481995226995513
9.906200000000027,8.560776751583727,1.3454232484162993
-0.98,-0.9799902751605704,9.724839429625654e-06
9.68,6.949632708255541,2.730367291744459
-1.33,-1.2944363075196421,0.035563692480357956
-2.77,-2.75022270696658,0.01977729303342013
0.0,0.0,0.0
6.1,5.813449828182785,0.28655017181721476
-1.52,-1.5711928611203616,0.05119286112036159
0.0,0.0,0.0
0.72,0.07613166426166434,0.6438683357383357
-0.27,-0.6194808112874783,0.3494808112874783
1.98,0.37881100868267553,1.6011889913173245
-1.37,-1.3292439947089956,0.04075600529100454
1.45,1.6064327621452628,0.1564327621452628
-2.45,-2.623186072273306,0.17318607227330585
-2.63,-2.3546088566988574,0.27539114330114245
-3.0,-2.966033173423151,0.03396682657684913
4.35,4.942959849448153,0.5929598494481532
4.27,2.9565681355780224,1.3134318644219771
-1.42,-1.0694921781305105,0.3505078218694895
-4.55,-4.556726091116571,0.006726091116570743
-1.4,-1.4487998116081449,0.04879981160814495
0.0,0.0,0.0
4.85,3.60804225516174,1.2419577448382597
-1.73,-1.5460209523809532,0.18397904761904682
-4.07,-3.967640760782424,0.10235923921757628
-1.48,-1.4451763219496558,0.03482367805034414
0.32,0.14318262706429385,0.17681737293570615
0.57,0.5220296560846556,0.04797034391534438
-5.48,-5.448045866725871,0.031954133274129326
-1.2,-1.2821190918957568,0.08211909189575683
-3.03,-2.8605306717465626,0.1694693282534372
0.8,0.2648950104216771,0.5351049895783229
0.4,0.3244075310491978,0.07559246895080224
2.3,2.02467588214255,0.2753241178574499
-1.18,-1.3885377978194666,0.20853779781946669
-2.28,-2.3254577601410995,0.0454577601410997
-3.65,-3.7122755811914376,0.06227558119143772
-3.15,-1.8489350972436172,1.3010649027563828
0.0,0.0,0.0
-1.07,-0.9562555030364952,0.11374449696350486
0.0,0.0,0.0
4.93,5.280849056196542,0.3508490561965427
-1.15,-1.253629354157099,0.10362935415709917
-2.22,-2.1829378894562215,0.037062110543778726
-1.12,-1.1157086044819418,0.00429139551805835
-1.25,-1.3475185965885976,0.09751859658859763
0.0,0.0,0.0
0.23,0.1034764434270007,0.1265235565729993
-2.77,-2.7943166137566076,0.02431661375660754
-0.78,-0.5485347731281057,0.2314652268718943
-4.38,-4.355370163940994,0.02462983605900604
2.55,2.382221311048405,0.16777868895159465
6.55,7.090786917729087,0.5407869177290872
7.97,6.39371013737942,1.5762898626205795
0.0,0.0,0.0
-1.15,-1.025074607755792,0.12492539224420796
-3.7,-3.8334980239513703,0.13349802395137012
-1.15,-1.0748923544973557,0.07510764550264426
9.8,6.212367714943956,3.5876322850560447
-0.65,-0.6736767621884285,0.023676762188428513
-1.08,-1.0571752800753487,0.022824719924651404
3.02,3.654921084489698,0.6349210844896982
-1.85,-2.094536576571576,0.2445365765715759
3.83,4.150734607776299,0.32073460777629936
-0.33,-0.46158580006413363,0.13158580006413362
-2.48,-2.5093300302166983,0.029330030216698333
0.65,0.9725339823139824,0.32253398231398234
5.47,4.020810540837248,1.4491894591627519
-2.68,-2.7697050122367872,0.08970501223678706
-3.45,-3.4202306950765733,0.029769304923426887
1.12,0.851289032634034,0.2687109673659661
-1.22,-1.3974855617838942,0.17748556178389419
-1.62,-1.6612006172839484,0.041200617283948304
-3.47,-3.2454712487545905,0.22452875124540972
-4.18,-4.022730254128589,0.1572697458714103
-2.13,-2.1483398201798214,0.018339820179821498
0.47,0.5184964943081609,0.04849649430816094
-0.38,-0.44386856261022933,0.06386856261022933
-0.98,-0.9890491961125306,0.009049196112530633
2.03,1.4636705253821034,0.5663294746178964
-0.87,-0.8293568412215955,0.04064315877840452
0.38,0.5212365135481795,0.14123651354817945
0.0,0.47119583509083535,0.47119583509083535
0.0,0.06955406007572673,0.06955406007572673
-1.17,-1.4715524944191627,0.30155249441916276
8.7,6.17774816629006,2.522251833709939
6.73,8.068978341975317,1.3389783419753165
0.0,0.0,0.0
-0.17,-0.1485954850088185,0.02140451499118151
0.0,0.0,0.0
0.0,0.0,0.0
3.32,5.378863405779588,2.058863405779588
-0.58,-0.7315419415769409,0.1515419415769409
0.0,0.0,0.0
0.1,0.12621862760696084,0.026218627606960837
5.8,5.915703608783839,0.11570360878383923
-4.33,-4.372411303101396,0.04241130310139596
-1.42,-1.3863328795895482,0.03366712041045172
-1.22,-1.2169324170047933,0.003067582995206708
-1.1,-1.0243357844624505,0.07566421553754954
0.0,0.0,0.0
0.0,0.0,0.0
8.35,7.660260332033176,0.6897396679668235
-0.87,-0.7199485561968894,0.15005144380311064
-3.87,-4.36473911366172,0.4947391136617201
-1.63,-1.5495160121976785,0.08048398780232136
-1.05,-1.0194395622895585,0.03056043771044159
-1.28,-1.0914023973557263,0.18859760264427372
4.83,5.534990115652365,0.7049901156523646
-2.52,-2.154149250440919,0.36585074955908103
-1.67,-1.682257671957672,0.012257671957672134
4.28,4.769153199293043,0.48915319929304246
-1.7,-1.582703415103415,0.11729658489658501
-2.4,-2.023309462882795,0.3766905371172049
3.27,3.183836353153022,0.08616364684697819
7.32,7.528655259548948,0.20865525954894792
7.38,6.1731065892991825,1.2068934107008173
-1.7,-1.7563935706269027,0.056393570626902756
0.83,1.0695094500561166,0.23950945005611668
-3.67,-3.7545240264202064,0.08452402642020651
3.93,8.378570063221968,4.448570063221968
8.72,8.925748001509394,0.20574800150939332
-0.18,0.013720245495245446,0.19372024549524544
0.0,0.0,0.0
-1.95,-1.5332520282186952,0.41674797178130474
4.4,4.141876628458467,0.258123371541533
3.42,3.6308708217091543,0.2108708217091544
0.0,0.37062709722376397,0.37062709722376397
-0.98,-0.9890491961125306,0.009049196112530633
-1.4,-1.0074106037245247,0.3925893962754752
-0.22,-0.5001104938271604,0.28011049382716047
-1.75,-1.7318951074364248,0.01810489256357517
-0.87,-0.7855664943081608,0.08443350569183916
-1.05,-0.5592300481000484,0.49076995189995165
4.75,5.510072865786836,0.7600728657868361
-1.05,-0.9769882331249001,0.07301176687509991
0.0,-0.0005945997326558152,0.0005945997326558152
5.95,5.302118012187733,0.6478819878122675
0.0,0.0,0.0
3.7,3.3497097670233797,0.35029023297662043
-0.72,-0.735183266794932,0.015183266794931982
0.28,-0.8374613965047301,1.11746139650473
0.62,0.4441967051467049,0.1758032948532951
-3.35,-3.3399548308772804,0.010045169122719688
-0.7,-0.7326382572982574,0.03263825729825742
-0.52,-0.8266961002577671,0.30669610025776706
7.67,7.534947036863966,0.135052963136034
-1.68,-1.6655973140621185,0.01440268593788141
-0.77,-0.7564046978946981,0.01359530210530191
0.73,0.9244029116562439,0.1944029116562439
-1.93,-1.9560426680109981,0.026042668010998193
-1.67,-1.8752627172029157,0.20526271720291578
-0.08,-0.10092303350970006,0.020923033509700054
0.0,0.0,0.0
-2.35,-2.3677500429200395,0.017750042920039455
1.35,1.7836822673622648,0.4336822673622647
-0.63,-0.6196116241946144,0.010388375805385652
-3.32,-3.3642396232162928,0.044239623216292934
5.67,7.504231870085587,1.8342318700855866
-1.23,-1.3562104171754172,0.12621041717541726
-4.23,-4.228511125047791,0.0014888749522095068
-1.1,-1.0318086525872943,0.06819134741270583
1.45,2.3950198500881825,0.9450198500881826
-0.72,-0.47018329805996434,0.24981670194003563
0.12,0.19423007455507474,0.07423007455507474
1.45,1.377992391374059,0.07200760862594091
0.0,0.0,0.0
-1.65,-1.6361657231040536,0.013834276895946296
-0.95,-0.9814312504561552,0.031431250456155246
8.35,7.084109105093014,1.2658908949069856
-0.2,-0.26006482831982847,0.060064828319828456
0.03,-0.10814634766468093,0.13814634766468092
-3.0,-3.00409530741402,0.0040953074140199774
-2.47,-2.465538146236494,0.004461853763506163
3.15,4.754990336419724,1.6049903364197244
-4.33,-3.9872403218374752,0.34275967816252484
0.0,0.0,0.0
-0.52,-0.5043429065379079,0.015657093462092098
-3.12,-3.1508057772682636,0.0308057772682635
0.0,0.0,0.0
2.6,1.5225611731283661,1.077438826871634
0.0,0.0,0.0
0.0,0.0,0.0
-1.97,-1.9846602204585524,0.01466022045855242
0.0,0.0,0.0
-2.62,-2.6218574371307706,0.0018574371307704673
-1.8,-1.6020659259259271,0.19793407407407293
3.93,3.6480503273886624,0.28194967261133774
6.13,6.159412731281069,0.02941273128106925
-3.48,-3.533097217412212,0.05309721741221196
6.95,6.873048640855881,0.0769513591441191
-1.68,0.49021705707872376,2.1702170570787236
-1.0,-1.2928101089209112,0.2928101089209112
1.13,1.2337228010261343,0.1037228010261344
1.2,1.6088406845623509,0.4088406845623509
-3.12,-3.0505717322116737,0.06942826778832645
2.0,2.7358508947842286,0.7358508947842286
-1.7,-1.7337607678309253,0.0337607678309253
7.58,8.469864497017673,0.8898644970176726
-0.67,-0.7875973684673508,0.1175973684673508
-1.22,-1.1955431657848303,0.024456834215169643
-0.85,-0.89621360670194,0.04621360670193997
7.3,6.530934000987627,0.7690659990123727
7.33,7.417652645793439,0.08765264579343857
-2.88,-2.8535219476208793,0.026478052379120598
0.6,0.6015267372134044,0.001526737213404461
0.98,1.450884369488535,0.47088436948853496
-2.22,-2.193157218213884,0.0268427817861161
-2.38,-2.446365005409787,0.06636500540978707
9.7,9.344577233994109,0.3554227660058906
0.0,0.0,0.0
-0.52,-0.379261093474427,0.14073890652557303
2.4,2.9333709948170155,0.5333709948170156
5.07,3.198947507936502,1.871052492063498
6.63,6.583477037389802,0.04652296261019817
-0.4,-0.48873740931907594,0.08873740931907592
-2.92,-2.9106012368526324,0.00939876314736754
-0.3,-0.3514634135000803,0.051463413500080324
-1.12,-0.889419818453152,0.23058018154684812
-0.38,-0.7726281657848334,0.3926281657848334
-0.18,-0.15113567019400329,0.028864329805996708
-3.68,-2.1928186535237146,1.4871813464762855
-2.02,-1.7627718382235034,0.25722816177649666
-0.88,-0.8641393065576403,0.01586069344235974
-0.9,-0.8801732940516239,0.0198267059483761
2.02,2.0451839980050077,0.0251839980050077
1.25,1.1586357936507943,0.09136420634920572
-0.87,-0.8529407646674315,0.01705923533256848
-1.03,-1.080757689594355,0.05075768959435489
0.0,0.0,0.0
2.25,1.371006781305115,0.878993218694885
-1.27,-1.3196063233420252,0.049606323342025194
-0.25,-1.3538282756132738,1.1038282756132738
-1.92,-1.7998218326118334,0.12017816738816656
-3.87,-3.833951814910806,0.03604818508919427
-2.77,-2.722736457185685,0.047263542814314885
9.1,6.530934000987627,2.5690659990123725
-0.32,-0.23714787878787894,0.08285212121212107
0.45,0.30006434762768125,0.14993565237231876
1.68,2.193181049382715,0.5131810493827149
7.7,7.6153079037406,0.0846920962594
-0.65,-0.5833605712569929,0.0666394287430071
0.0,0.0,0.0
-2.7,-2.6695727077387317,0.0304272922612685
-0.65,-0.5904326582857936,0.05956734171420641
-2.12,-1.9601914526214537,0.15980854737854644
-0.4,-0.32993239137405833,0.07006760862594169
-1.6,-0.785000190796858,0.8149998092031421
-0.55,-0.5794866658649995,0.029486665864999484
-0.48,-0.5696378723745399,0.0896378723745399
3.28,2.895549525513204,0.3844504744867958
-0.25,-0.5668801528940199,0.31688015289401994
-1.58,-1.6212471638855002,0.04124716388550009
2.73,3.3171904848689917,0.5871904848689917
-3.77,-3.7870967533619666,0.017096753361966588
-1.2,-1.210063015873016,0.010063015873015946
-1.0,-1.0268793823742064,0.026879382374206395
-2.42,-2.5180139737423066,0.09801397374230669
0.0,0.0,0.0
-5.43,-5.289414684897468,0.14058531510253136
0.0,0.0,0.0
1.08,0.9696344250810928,0.1103655749189073
-5.55,-5.549958730158736,4.126984126351374e-05
-0.73,-0.6385396344396346,0.09146036556036541
0.0,0.0,0.0
-5.53,-5.5376817813051264,0.007681781305126201
-2.6,-2.5500374179524146,0.049962582047585524
1.72,1.497818652396984,0.2221813476030159
-0.7,-0.7457675028058361,0.04576750280583619
-2.47,-1.9585168455633082,0.511483154436692
1.98,2.195338697228696,0.21533869722869614
0.0,0.0,0.0
-0.55,-0.50269347683181,0.04730652316819006
4.63,6.104402286394722,1.4744022863947217
-3.47,-3.8475682650250036,0.3775682650250034
0.0,0.0,0.0
-5.03,-4.777620151044835,0.2523798489551652
-1.62,-1.5525380965947653,0.06746190340523484
0.28,0.3864906349206351,0.1064906349206351
-0.1,-0.22707934744268085,0.12707934744268085
3.52,4.641666337373206,1.1216663373732056
0.0,0.0,0.0
0.22,0.07285120089786762,0.14714879910213238
-4.87,-4.934510946769287,0.06451094676928726
0.0,-0.0003468834688346884,0.0003468834688346884
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-0.0008661707242650786,0.0008661707242650786
-2.55,-2.594627806313732,0.04462780631373198
0.0,0.0,0.0
4.1,4.490718988199458,0.39071898819945794
-1.6,-1.2997195334295342,0.3002804665704659
-3.1,-2.9592498320395175,0.14075016796048256
6.15,7.915273649341222,1.7652736493412213
-0.13,-0.2077382874841208,0.07773828748412079
0.28,0.7602576209592878,0.4802576209592878
-2.22,-2.2217763397278136,0.0017763397278134363
2.03,2.2325609082892415,0.20256090828924167
-0.7,-0.6506320988579326,0.04936790114206735
6.57,6.204840038480041,0.365159961519959
-0.65,-0.7314557424674093,0.08145574246740928
0.0,0.0,0.0
3.48,4.208753443100111,0.728753443100111
0.0,0.0,0.0
0.0,0.0,0.0
9.3,7.987819747425024,1.3121802525749766
0.0,0.0,0.0
0.22,0.09268617826617821,0.12731382173382177
-0.78,-0.774953028761361,0.005046971238639064
0.0,0.0,0.0
-3.7,-3.6027604177606123,0.09723958223938789
7.42,7.567009912169302,0.14700991216930248
2.38,3.0429470870187565,0.6629470870187566
-1.97,-1.8389864991181664,0.1310135008818336
0.87,0.6320469009385669,0.23795309906143314
-0.82,-0.9484782616149278,0.1284782616149278
-2.13,-2.195584797979798,0.0655847979797981
-1.82,-1.712939826839827,0.10706017316017302
6.8,6.8001644568286395,0.0001644568286396364
6.8,5.855658937442328,0.9443410625576716
-3.2,-3.074085578571245,0.1259144214287553
3.62,3.5846082292491146,0.03539177075088551
-1.45,-2.5075080957414446,1.0575080957414447
0.72,0.17676204099008705,0.5432379590099129
0.0,0.0,0.0
0.0,0.0,0.0
-0.6,-0.5333678483245152,0.06663215167548475
-2.35,-2.3652372607022567,0.015237260702256616
-4.18,-4.129559514991185,0.050440485008814484
-2.58,-2.3838056661856664,0.1961943338143337
0.52,0.4148810814494148,0.1051189185505852
1.8,1.486288099616434,0.313711900383566
0.0,0.0,0.0
9.906200000000027,9.497016534214229,0.409183465785798
0.0,0.0,0.0
6.32,6.850421935841939,0.5304219358419386
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.32,0.708131306294451,0.388131306294451
-2.35,-1.5989667019400342,0.7510332980599659
0.38,0.35250052799052783,0.02749947200947217
0.03,0.4905223657206994,0.4605223657206994
-0.62,-0.4588401699535035,0.16115983004649648
0.0,0.0,0.0
-1.23,-1.3921503134519821,0.16215031345198216
-2.0,-2.208036048842328,0.20803604884232785
0.1,-0.008867517468007667,0.10886751746800767
-2.87,-2.9162090323964764,0.046209032396476335
9.906200000000027,7.489150526873703,2.4170494731263235
3.85,3.7478231613334345,0.10217683866656557
-0.68,-0.7923510574610575,0.11235105746105745
-2.0,-1.9288622368551367,0.07113776314486331
-0.57,-0.5617011814728486,0.008298818527151308
-1.93,-1.9468499078082402,0.01684990780824025
-2.57,-2.6036620679334246,0.033662067933424744
-1.83,-1.882430180922373,0.05243018092237284
0.17,0.17440363439030118,0.00440363439030117
3.73,4.0996128369470055,0.36961283694700553
-0.22,-0.09239996178718406,0.12760003821281596
-2.45,-2.6471343220679135,0.19713432206791337
-4.77,-5.1280672358018835,0.35806723580188393
6.68,6.65767560758206,0.022324392417940153
-2.75,-2.805712646883354,0.0557126468833542
0.0,0.0015020214798203413,0.0015020214798203413
-0.35,-0.278014312169312,0.07198568783068798
4.0,4.803381394534147,0.8033813945341466
4.12,3.267750266153601,0.8522497338463992
-1.8,-1.5885163690455484,0.21148363095445166
7.97,6.8968788719015155,1.0731211280984843
-1.73,-1.9548199522699552,0.22481995226995521
9.78,5.84505076220439,3.9349492377956095
1.33,1.1654513748597075,0.16454862514029256
-0.4,-0.5370934371837328,0.1370934371837328
-1.02,-1.0692598059964746,0.049259805996474615
1.65,0.26907546805046845,1.3809245319495314
2.3,2.162523690075356,0.13747630992464366
0.0,0.0,0.0
0.8,0.708131306294451,0.09186869370554906
0.13,1.4434983276830957,1.3134983276830958
0.03,0.3693926180609514,0.33939261806095145
1.73,1.6457222148651145,0.08427778513488549
-0.85,-0.8509337742504441,0.0009337742504441637
-2.03,-2.051698097643098,0.02169809764309827
-1.75,-1.998666101647436,0.24866610164743608
-2.63,-2.3267726313786747,0.30322736862132516
1.52,2.0002419566929275,0.48024195669292746
3.65,3.911132260683769,0.26113226068376916
0.0,0.0,0.0
0.32,0.19497604340104327,0.12502395659895674
6.47,3.291175153869472,3.178824846130528
-2.8,-1.9935456575879895,0.8064543424120103
-1.35,-1.4006830027380033,0.05068300273800319
3.43,4.0996128369470055,0.6696128369470054
0.0,0.0,0.0
0.0,-0.0003468834688346884,0.0003468834688346884
-2.02,-2.3899696985730317,0.36996969857303164
-2.75,-1.8183139717852952,0.9316860282147048
-0.9,-0.8319713357630033,0.06802866423699672
9.52,6.7517037983465364,2.768296201653463
0.0,0.0,0.0
0.0,0.0,0.0
-1.1,-1.0967167724867717,0.003283227513228404
-2.22,-2.2067229159406003,0.013277084059399868
-3.27,-3.3642396232162928,0.09423962321629276
2.45,3.126336640211639,0.6763366402116389
5.47,5.546524024565554,0.07652402456555407
7.87,5.15453383953842,2.71546616046158
3.05,4.971360925267257,1.9213609252672574
8.13,7.489150526873703,0.6408494731262975
2.33,2.120325216450217,0.20967478354978297
9.906200000000027,9.776045924855621,0.13015407514440547
0.07,-0.20888050264550267,0.2788805026455027
0.0,0.0,0.0
-4.48,-4.5173879538434445,0.037387953843444066
0.0,0.0,0.0
1.55,1.7660669384319385,0.21606693843193847
-0.2,0.1788884383517717,0.3788884383517717
-1.63,-1.742052860534526,0.11205286053452612
0.0,0.0,0.0
7.03,6.358213342023553,0.6717866579764475
-0.38,-0.7254563051146383,0.3454563051146383
-1.62,-1.4832635846869184,0.13673641531308167
1.18,1.6557205467372103,0.4757205467372103
9.906200000000027,3.6753248878306897,6.230875112169337
0.13,0.07126663544828528,0.058733364551714726
-0.32,-0.2601970177970179,0.05980298220298208
-0.6,-0.9248563644380301,0.3248563644380301
4.05,3.9330519841269833,0.11694801587301651
-2.78,-2.9817723259305824,0.20177232593058259
-3.25,-3.2443985648755107,0.005601435124489296
-0.38,-0.028567963764630423,0.35143203623536956
-1.22,-1.2372221937938592,0.017222193793859253
2.23,3.6533911042969383,1.4233911042969383
1.58,2.5292632036482017,0.9492632036482016
2.88,2.034925493890168,0.8450745061098317
-0.45,-0.25401270161936823,0.19598729838063178
-2.35,-2.3839352681577655,0.033935268157765375
1.28,0.7032696296296298,0.5767303703703702
5.45,3.5290193741682643,1.920980625831736
-0.95,-1.3476543179644997,0.3976543179644998
0.0,0.0,0.0
-1.18,-1.2049316164082822,0.02493161640828223
-0.42,-0.3687964373897712,0.05120356261022879
1.52,1.483809637892971,0.03619036210702897
-3.47,-3.074085578571245,0.3959144214287553
-0.9,-0.5389541975308628,0.3610458024691372
-4.4,-4.321179165464162,0.0788208345358381
-2.53,-2.713594199134196,0.18359419913419606
0.73,0.09886529100529115,0.6311347089947088
0.0,0.0,0.0
0.83,1.1307485588485586,0.30074855884855867
-0.12,-0.013921638608305288,0.10607836139169471
-0.6,-0.8213338271604933,0.22133382716049332
4.62,4.932405140013809,0.3124051400138086
0.33,1.1912385405458743,0.8612385405458742
-0.92,-0.5084363051146379,0.41156369488536215
0.0,0.0,0.0
-0.78,-0.7022996453546455,0.07770035464535452
4.7,6.826116074461449,2.126116074461449
-5.0,-4.617227128858797,0.38277287114120284
-0.65,-0.8032369039602367,0.1532369039602367
0.0,0.0,0.0
-0.45,-0.9769882331249001,0.5269882331249001
-1.67,-1.5525380965947653,0.11746190340523466
-0.47,-0.5744999823633151,0.10449998236331515
-1.4,-1.0447302725669387,0.3552697274330612
0.0,0.0,0.0
5.77,3.8167521330816943,1.9532478669183053
-1.97,-2.5714197696018566,0.6014197696018566
-0.62,-0.6559120216874631,0.0359120216874631
4.32,4.618304434510685,0.2983044345106851
-3.15,-2.9637194238643385,0.1862805761356614
-3.48,-3.8475682650250036,0.3675682650250036
0.0,0.0,0.0
-4.37,-4.517296689915025,0.14729668991502454
0.03,-0.14131710758377425,0.17131710758377425
